QuestionType,Question,QuestionID,Answer
radio,UIST is an amazing conference,q1,1
radio,VR is a beautiful research tool,q2,1
radio,Happiness is the key to success,q3,1
radio,Debugging is awesome,q1,1
radio,I like fixing bugs,q2,1
radio,I would use the VRQuestionnaireToolkit,q3,1
radioGrid,Hololens_The system was easy to use,q1,1
radioGrid,Oculus Rift_The system was easy to use,,1
radioGrid,Vive_The system was easy to use,,1
radioGrid,Magic Leap_The system was easy to use,,1
radioGrid,Hololens_The system was easy to use,q1,1
radioGrid,Oculus Rift_The system was easy to use,,1
radioGrid,Vive_The system was easy to use,,1
radioGrid,Magic Leap_The system was easy to use,,1
checkbox, If you don’t use VR frequently; what is keeping you from adopting this?,q1,1
checkbox, If you don’t use VR frequently; what is keeping you from adopting this?,q1,6
linearSlider,Temporal Demand:			How hurried or rushed was the pace of the task?,s1,0
linearSlider,Physical Demand:				How physically demanding was the task?,s1,0
linearSlider,Mental Demand:				How mentally demanding was the task?,s1,0
linearGrid,Mental Demand:				How mentally demanding was the task?,s1,1
linearGrid,Physical Demand:				How physically demanding was the task?,s2,1
linearGrid,Temporal Demand:		    How hurried or rushed was the pace of the task?,s3,1
dropdown,Demanding,d1,0
dropdown,Mental,d2,0
dropdown,Physical,d3,0

